athleteId,athlete_name,localTime,date,name,rpe,minutes
-1369841804813621849,Saorla Miller,2026-03-17T15:03:46Z,2026-03-17,Strength Training,5,60
-1369841804813621849,Saorla Miller,2026-03-17T15:04:01Z,2026-03-17,Team Training,1,30
7782077126852709449,Kat Jordan,2026-03-17T15:04:02Z,2026-03-17,Team Training,1,30
7782077126852709449,Kat Jordan,2026-03-17T15:04:09Z,2026-03-17,Strength Training,3,60
7195328437649266170,Sheyenne Allen,2026-03-17T15:07:25Z,2026-03-17,Strength Training,4,50
7195328437649266170,Sheyenne Allen,2026-03-17T15:07:50Z,2026-03-17,Recovery,4,20
1855868392623416549,Annika Leslie,2026-03-17T15:09:55Z,2026-03-17,Team Training,3,30
1855868392623416549,Annika Leslie,2026-03-17T15:09:59Z,2026-03-17,Strength Training,4,45
-8380791422839676855,Julia Benati,2026-03-17T15:11:31Z,2026-03-17,Strength Training,1,45
7207372854284632697,Tiffany Cameron,2026-03-17T15:25:56Z,2026-03-17,Strength Training,3,45
7207372854284632697,Tiffany Cameron,2026-03-17T15:26:39Z,2026-03-17,Team Training,3,25
6807161988554525377,Eva Fremaux,2026-03-17T15:26:53Z,2026-03-17,Strength Training,4,45
-4082303902532117088,Sarah Taylor,2026-03-17T15:28:02Z,2026-03-17,Team Training,2,60
4750176437844838124,Anika Toth,2026-03-17T15:28:20Z,2026-03-17,Team Training,2,20
-4082303902532117088,Sarah Taylor,2026-03-17T15:28:21Z,2026-03-17,Strength Training,4,30
2476743875210642344,Jordyn Rhodes,2026-03-17T15:28:23Z,2026-03-17,Strength Training,4,45
4750176437844838124,Anika Toth,2026-03-17T15:28:24Z,2026-03-17,Strength Training,6,90
19926514444831767,Sydney Kennedy,2026-03-17T15:28:28Z,2026-03-17,Strength Training,7,90
5701711296024658395,Julianne Vallerand,2026-03-17T16:01:47Z,2026-03-17,Strength Training,5,120
6807161988554525377,Eva Fremaux,2026-03-18T00:00:00Z,2026-03-18,Team Training,0,20
5667974452808858358,Cho So-Hyun,2026-03-18T13:29:57Z,2026-03-18,Team Training,8,75
-7873248334552818988,Julie Pedersen,2026-03-18T13:35:52Z,2026-03-18,Team Training,7,73
4458350051712250958,Naya Cardoza,2026-03-18T13:36:25Z,2026-03-18,Team Training,7,70
7207372854284632697,Tiffany Cameron,2026-03-18T13:43:57Z,2026-03-18,Team Training,8,60
5701711296024658395,Julianne Vallerand,2026-03-18T13:44:48Z,2026-03-18,Team Training,0,60
-9186825032477237927,Rylee Foster,2026-03-18T13:59:30Z,2026-03-18,Team Training,7,75
19926514444831767,Sydney Kennedy,2026-03-18T13:59:49Z,2026-03-18,Team Training,3,30
-2963226652869151962,Addison Weichers,2026-03-18T13:59:50Z,2026-03-18,Team Training,7,75
-1369841804813621849,Saorla Miller,2026-03-18T14:00:19Z,2026-03-18,Team Training,7,60
7531602514129690519,Samantha St Croix,2026-03-18T14:00:42Z,2026-03-18,Team Training,6,60
3361436320140038448,Megumi Nakamura,2026-03-18T14:00:50Z,2026-03-18,Team Training,5,60
7195328437649266170,Sheyenne Allen,2026-03-18T14:01:11Z,2026-03-18,Team Training,6,90
1855868392623416549,Annika Leslie,2026-03-18T14:02:29Z,2026-03-18,Team Training,7,60
-8380791422839676855,Julia Benati,2026-03-18T14:05:26Z,2026-03-18,Team Training,6,60
-6371583905756521099,Stella Downing,2026-03-18T14:05:52Z,2026-03-18,Team Training,6,60
2844855238345729513,Karima Lemire,2026-03-18T14:09:36Z,2026-03-18,Team Training,7,60
2476743875210642344,Jordyn Rhodes,2026-03-18T19:13:36Z,2026-03-18,Team Training,6,90
7782077126852709449,Kat Jordan,2026-03-18T19:20:45Z,2026-03-18,Team Training,7,60
4750176437844838124,Anika Toth,2026-03-18T19:31:07Z,2026-03-18,Team Training,3,30
5533031922107217408,Synne Fredriksen Moe,2026-03-18T19:48:52Z,2026-03-18,Team Training,7,90
-4082303902532117088,Sarah Taylor,2026-03-18T19:58:52Z,2026-03-18,Team Training,7,60
-8380791422839676855,Julia Benati,2026-03-19T11:45:26Z,2026-03-19,Team Training,6,30
7195328437649266170,Sheyenne Allen,2026-03-19T12:03:16Z,2026-03-19,Team Training,7,50
3361436320140038448,Megumi Nakamura,2026-03-19T13:47:59Z,2026-03-19,Team Training,7,45
-1369841804813621849,Saorla Miller,2026-03-19T13:59:24Z,2026-03-19,Team Training,7,30
1855868392623416549,Annika Leslie,2026-03-19T13:59:35Z,2026-03-19,Team Training,7,30
5667974452808858358,Cho So-Hyun,2026-03-19T14:03:21Z,2026-03-19,Team Training,8,35
7531602514129690519,Samantha St Croix,2026-03-19T14:03:34Z,2026-03-19,Team Training,6,40
-7873248334552818988,Julie Pedersen,2026-03-19T14:38:16Z,2026-03-19,Team Training,7,35
-7873248334552818988,Julie Pedersen,2026-03-19T14:38:32Z,2026-03-19,Strength Training,5,40
7195328437649266170,Sheyenne Allen,2026-03-19T14:41:22Z,2026-03-19,Strength Training,3,40
2476743875210642344,Jordyn Rhodes,2026-03-19T14:41:35Z,2026-03-19,Team Training,6,40
2476743875210642344,Jordyn Rhodes,2026-03-19T14:41:44Z,2026-03-19,Strength Training,3,45
-9186825032477237927,Rylee Foster,2026-03-19T14:42:50Z,2026-03-19,Team Training,7,40
-9186825032477237927,Rylee Foster,2026-03-19T14:43:01Z,2026-03-19,Strength Training,4,45
-4082303902532117088,Sarah Taylor,2026-03-19T14:43:20Z,2026-03-19,Strength Training,5,30
-4082303902532117088,Sarah Taylor,2026-03-19T14:43:23Z,2026-03-19,Team Training,8,30
-2963226652869151962,Addison Weichers,2026-03-19T14:43:24Z,2026-03-19,Team Training,10,30
-2963226652869151962,Addison Weichers,2026-03-19T14:43:32Z,2026-03-19,Strength Training,3,35
-1369841804813621849,Saorla Miller,2026-03-19T14:43:41Z,2026-03-19,Strength Training,2,45
7782077126852709449,Kat Jordan,2026-03-19T14:43:52Z,2026-03-19,Team Training,7,40
-8380791422839676855,Julia Benati,2026-03-19T14:44:08Z,2026-03-19,Strength Training,1,45
7207372854284632697,Tiffany Cameron,2026-03-19T14:44:20Z,2026-03-19,Team Training,8,50
-6371583905756521099,Stella Downing,2026-03-19T14:45:58Z,2026-03-19,Team Training,7,60
-6371583905756521099,Stella Downing,2026-03-19T14:46:10Z,2026-03-19,Strength Training,3,60
5667974452808858358,Cho So-Hyun,2026-03-19T14:46:49Z,2026-03-19,Strength Training,4,45
5533031922107217408,Synne Fredriksen Moe,2026-03-19T14:47:40Z,2026-03-19,Team Training,8,45
5533031922107217408,Synne Fredriksen Moe,2026-03-19T14:47:43Z,2026-03-19,Strength Training,6,50
6807161988554525377,Eva Fremaux,2026-03-19T15:15:30Z,2026-03-19,Strength Training,5,60
1855868392623416549,Annika Leslie,2026-03-19T15:30:15Z,2026-03-19,Strength Training,3,45
4750176437844838124,Anika Toth,2026-03-19T15:31:04Z,2026-03-19,Strength Training,6,75
4750176437844838124,Anika Toth,2026-03-19T15:31:11Z,2026-03-19,Team Training,3,25
7531602514129690519,Samantha St Croix,2026-03-19T15:32:02Z,2026-03-19,Strength Training,4,60
7782077126852709449,Kat Jordan,2026-03-19T15:48:17Z,2026-03-19,Strength Training,3,60
19926514444831767,Sydney Kennedy,2026-03-19T15:49:47Z,2026-03-19,Strength Training,5,90
4458350051712250958,Naya Cardoza,2026-03-19T17:01:52Z,2026-03-19,Team Training,7,45
4458350051712250958,Naya Cardoza,2026-03-19T17:01:57Z,2026-03-19,Strength Training,4,50
5701711296024658395,Julianne Vallerand,2026-03-19T18:31:59Z,2026-03-19,Strength Training,6,120
2844855238345729513,Karima Lemire,2026-03-19T18:57:47Z,2026-03-19,Team Training,7,45
7531602514129690519,Samantha St Croix,2026-03-20T13:48:43Z,2026-03-20,Team Training,6,75
4458350051712250958,Naya Cardoza,2026-03-20T13:49:13Z,2026-03-20,Team Training,6,62
7207372854284632697,Tiffany Cameron,2026-03-20T13:49:22Z,2026-03-20,Team Training,7,60
5667974452808858358,Cho So-Hyun,2026-03-20T13:49:50Z,2026-03-20,Team Training,6,90
-1369841804813621849,Saorla Miller,2026-03-20T13:51:19Z,2026-03-20,Team Training,6,90
3361436320140038448,Megumi Nakamura,2026-03-20T14:03:49Z,2026-03-20,Team Training,7,60
-9186825032477237927,Rylee Foster,2026-03-20T14:04:23Z,2026-03-20,Team Training,7,80
1855868392623416549,Annika Leslie,2026-03-20T14:26:46Z,2026-03-20,Team Training,6,90
2476743875210642344,Jordyn Rhodes,2026-03-20T14:53:54Z,2026-03-20,Team Training,6,90
2476743875210642344,Jordyn Rhodes,2026-03-20T14:54:03Z,2026-03-20,Strength Training,3,45
-2963226652869151962,Addison Weichers,2026-03-20T14:54:25Z,2026-03-20,Team Training,7,85
-2963226652869151962,Addison Weichers,2026-03-20T14:54:42Z,2026-03-20,Strength Training,3,30
6807161988554525377,Eva Fremaux,2026-03-20T14:58:09Z,2026-03-20,Strength Training,6,60
7782077126852709449,Kat Jordan,2026-03-20T15:02:52Z,2026-03-20,Team Training,7,90
7782077126852709449,Kat Jordan,2026-03-20T15:02:59Z,2026-03-20,Strength Training,3,60
19926514444831767,Sydney Kennedy,2026-03-20T15:09:13Z,2026-03-20,Strength Training,7,90
7195328437649266170,Sheyenne Allen,2026-03-20T15:11:20Z,2026-03-20,Team Training,5,90
3361436320140038448,Megumi Nakamura,2026-03-20T15:15:40Z,2026-03-20,Strength Training,3,60
7207372854284632697,Tiffany Cameron,2026-03-20T15:16:44Z,2026-03-20,Strength Training,3,40
5533031922107217408,Synne Fredriksen Moe,2026-03-20T15:16:51Z,2026-03-20,Team Training,9,90
5533031922107217408,Synne Fredriksen Moe,2026-03-20T15:17:00Z,2026-03-20,Strength Training,5,60
-6371583905756521099,Stella Downing,2026-03-20T15:22:16Z,2026-03-20,Team Training,4,60
-6371583905756521099,Stella Downing,2026-03-20T15:22:26Z,2026-03-20,Strength Training,2,60
-9186825032477237927,Rylee Foster,2026-03-20T15:44:09Z,2026-03-20,Strength Training,3,60
-8380791422839676855,Julia Benati,2026-03-20T15:45:55Z,2026-03-20,Team Training,8,90
-8380791422839676855,Julia Benati,2026-03-20T15:46:02Z,2026-03-20,Strength Training,3,45
4750176437844838124,Anika Toth,2026-03-20T16:03:28Z,2026-03-20,Team Training,5,35
4750176437844838124,Anika Toth,2026-03-20T16:03:33Z,2026-03-20,Strength Training,5,60
1855868392623416549,Annika Leslie,2026-03-20T16:04:14Z,2026-03-20,Strength Training,4,45
-1369841804813621849,Saorla Miller,2026-03-20T16:04:17Z,2026-03-20,Strength Training,3,60
5701711296024658395,Julianne Vallerand,2026-03-20T16:04:21Z,2026-03-20,Strength Training,5,150
-4082303902532117088,Sarah Taylor,2026-03-20T17:07:40Z,2026-03-20,Team Training,9,75
-4082303902532117088,Sarah Taylor,2026-03-20T17:07:47Z,2026-03-20,Strength Training,5,45
5667974452808858358,Cho So-Hyun,2026-03-20T17:14:22Z,2026-03-20,Strength Training,4,40
7531602514129690519,Samantha St Croix,2026-03-20T18:30:17Z,2026-03-20,Strength Training,5,45
-7873248334552818988,Julie Pedersen,2026-03-20T18:30:18Z,2026-03-20,Strength Training,5,45
-7873248334552818988,Julie Pedersen,2026-03-20T18:30:50Z,2026-03-20,Team Training,7,75
7207372854284632697,Tiffany Cameron,2026-03-21T00:00:00Z,2026-03-21,Recovery,0,10
5667974452808858358,Cho So-Hyun,2026-03-21T11:44:35Z,2026-03-21,Recovery,0,1
5667974452808858358,Cho So-Hyun,2026-03-22T13:15:21Z,2026-03-22,Recovery,0,1
-4082303902532117088,Sarah Taylor,2026-03-22T18:52:50Z,2026-03-22,Recovery,1,60
7207372854284632697,Tiffany Cameron,2026-03-22T20:16:06Z,2026-03-22,Recovery,1,45
7195328437649266170,Sheyenne Allen,2026-03-22T21:36:18Z,2026-03-22,Recovery,1,40
5667974452808858358,Cho So-Hyun,2026-03-23T14:16:08Z,2026-03-23,Strength Training,3,50
3361436320140038448,Megumi Nakamura,2026-03-23T14:28:46Z,2026-03-23,Strength Training,3,60
-1369841804813621849,Saorla Miller,2026-03-23T14:30:13Z,2026-03-23,Strength Training,4,60
7207372854284632697,Tiffany Cameron,2026-03-23T14:38:13Z,2026-03-23,Strength Training,3,70
19926514444831767,Sydney Kennedy,2026-03-23T14:38:14Z,2026-03-23,Strength Training,4,60
4458350051712250958,Naya Cardoza,2026-03-23T14:38:30Z,2026-03-23,Strength Training,3,60
-9186825032477237927,Rylee Foster,2026-03-23T15:22:40Z,2026-03-23,Strength Training,5,60
6807161988554525377,Eva Fremaux,2026-03-23T15:25:14Z,2026-03-23,Strength Training,3,45
2844855238345729513,Karima Lemire,2026-03-23T15:27:46Z,2026-03-23,Strength Training,4,60
7195328437649266170,Sheyenne Allen,2026-03-23T15:31:14Z,2026-03-23,Strength Training,3,47
5533031922107217408,Synne Fredriksen Moe,2026-03-23T18:19:17Z,2026-03-23,Team Training,6,120
5533031922107217408,Synne Fredriksen Moe,2026-03-23T18:19:35Z,2026-03-23,Strength Training,6,60
5667974452808858358,Cho So-Hyun,2026-03-23T18:23:40Z,2026-03-23,Team Training,6,130
7531602514129690519,Samantha St Croix,2026-03-23T18:23:49Z,2026-03-23,Team Training,6,135
7531602514129690519,Samantha St Croix,2026-03-23T18:25:42Z,2026-03-23,Strength Training,5,60
-9186825032477237927,Rylee Foster,2026-03-23T18:26:50Z,2026-03-23,Team Training,7,120
6807161988554525377,Eva Fremaux,2026-03-23T18:29:00Z,2026-03-23,Team Training,1,60
4750176437844838124,Anika Toth,2026-03-23T18:30:58Z,2026-03-23,Team Training,6,90
4750176437844838124,Anika Toth,2026-03-23T18:31:06Z,2026-03-23,Strength Training,4,60
7782077126852709449,Kat Jordan,2026-03-23T18:32:42Z,2026-03-23,Team Training,5,120
7782077126852709449,Kat Jordan,2026-03-23T18:32:49Z,2026-03-23,Strength Training,6,60
-7873248334552818988,Julie Pedersen,2026-03-23T18:34:26Z,2026-03-23,Strength Training,4,60
-7873248334552818988,Julie Pedersen,2026-03-23T18:34:35Z,2026-03-23,Team Training,5,90
-8380791422839676855,Julia Benati,2026-03-23T18:37:05Z,2026-03-23,Team Training,4,120
-8380791422839676855,Julia Benati,2026-03-23T18:37:12Z,2026-03-23,Strength Training,2,60
3361436320140038448,Megumi Nakamura,2026-03-23T18:39:00Z,2026-03-23,Team Training,4,120
-2963226652869151962,Addison Weichers,2026-03-23T18:41:32Z,2026-03-23,Team Training,6,120
2476743875210642344,Jordyn Rhodes,2026-03-23T18:41:35Z,2026-03-23,Team Training,4,120
-2963226652869151962,Addison Weichers,2026-03-23T18:41:49Z,2026-03-23,Strength Training,4,75
7207372854284632697,Tiffany Cameron,2026-03-23T18:41:56Z,2026-03-23,Team Training,4,120
1855868392623416549,Annika Leslie,2026-03-23T18:41:57Z,2026-03-23,Team Training,6,120
7195328437649266170,Sheyenne Allen,2026-03-23T18:42:04Z,2026-03-23,Team Training,3,120
2476743875210642344,Jordyn Rhodes,2026-03-23T18:42:19Z,2026-03-23,Strength Training,4,45
1855868392623416549,Annika Leslie,2026-03-23T18:42:37Z,2026-03-23,Strength Training,4,60
5701711296024658395,Julianne Vallerand,2026-03-23T18:44:37Z,2026-03-23,Team Training,3,120
5701711296024658395,Julianne Vallerand,2026-03-23T18:44:43Z,2026-03-23,Strength Training,3,60
-6371583905756521099,Stella Downing,2026-03-23T18:45:21Z,2026-03-23,Team Training,6,120
-6371583905756521099,Stella Downing,2026-03-23T18:45:32Z,2026-03-23,Strength Training,3,60
-4082303902532117088,Sarah Taylor,2026-03-23T18:47:23Z,2026-03-23,Team Training,6,120
-4082303902532117088,Sarah Taylor,2026-03-23T18:47:28Z,2026-03-23,Strength Training,4,45
4458350051712250958,Naya Cardoza,2026-03-23T18:53:38Z,2026-03-23,Team Training,4,120
19926514444831767,Sydney Kennedy,2026-03-23T18:54:17Z,2026-03-23,Team Training,6,120
2844855238345729513,Karima Lemire,2026-03-23T18:57:25Z,2026-03-23,Team Training,7,120
-1369841804813621849,Saorla Miller,2026-03-23T18:57:48Z,2026-03-23,Team Training,3,120
5667974452808858358,Cho So-Hyun,2026-03-24T15:20:07Z,2026-03-24,Strength Training,2,40
4458350051712250958,Naya Cardoza,2026-03-24T15:31:47Z,2026-03-24,Strength Training,3,60
7207372854284632697,Tiffany Cameron,2026-03-24T15:34:48Z,2026-03-24,Strength Training,3,50
5533031922107217408,Synne Fredriksen Moe,2026-03-24T17:47:44Z,2026-03-24,Team Training,6,105
5533031922107217408,Synne Fredriksen Moe,2026-03-24T17:48:05Z,2026-03-24,Strength Training,6,60
6807161988554525377,Eva Fremaux,2026-03-24T17:50:32Z,2026-03-24,Team Training,6,60
6807161988554525377,Eva Fremaux,2026-03-24T17:50:38Z,2026-03-24,Strength Training,4,40
7531602514129690519,Samantha St Croix,2026-03-24T17:50:40Z,2026-03-24,Strength Training,3,60
7531602514129690519,Samantha St Croix,2026-03-24T17:50:45Z,2026-03-24,Team Training,5,120
-4082303902532117088,Sarah Taylor,2026-03-24T17:50:48Z,2026-03-24,Team Training,7,90
-4082303902532117088,Sarah Taylor,2026-03-24T17:51:00Z,2026-03-24,Strength Training,4,30
19926514444831767,Sydney Kennedy,2026-03-24T17:52:03Z,2026-03-24,Strength Training,2,60
19926514444831767,Sydney Kennedy,2026-03-24T17:52:11Z,2026-03-24,Team Training,5,90
4458350051712250958,Naya Cardoza,2026-03-24T17:59:04Z,2026-03-24,Team Training,5,100
-8380791422839676855,Julia Benati,2026-03-24T18:00:23Z,2026-03-24,Team Training,4,90
-8380791422839676855,Julia Benati,2026-03-24T18:00:35Z,2026-03-24,Strength Training,2,60
-1369841804813621849,Saorla Miller,2026-03-24T18:00:35Z,2026-03-24,Strength Training,3,60
-1369841804813621849,Saorla Miller,2026-03-24T18:00:45Z,2026-03-24,Team Training,3,120
5667974452808858358,Cho So-Hyun,2026-03-24T18:06:41Z,2026-03-24,Team Training,0,40
-9186825032477237927,Rylee Foster,2026-03-24T18:13:00Z,2026-03-24,Strength Training,4,60
-9186825032477237927,Rylee Foster,2026-03-24T18:13:06Z,2026-03-24,Team Training,6,105
-2963226652869151962,Addison Weichers,2026-03-24T18:14:56Z,2026-03-24,Team Training,4,100
-2963226652869151962,Addison Weichers,2026-03-24T18:15:05Z,2026-03-24,Strength Training,2,45
-7873248334552818988,Julie Pedersen,2026-03-24T18:15:54Z,2026-03-24,Strength Training,4,45
-7873248334552818988,Julie Pedersen,2026-03-24T18:16:02Z,2026-03-24,Team Training,7,100
3361436320140038448,Megumi Nakamura,2026-03-24T18:17:07Z,2026-03-24,Team Training,5,105
3361436320140038448,Megumi Nakamura,2026-03-24T18:17:18Z,2026-03-24,Strength Training,4,60
7782077126852709449,Kat Jordan,2026-03-24T18:23:19Z,2026-03-24,Team Training,6,120
7782077126852709449,Kat Jordan,2026-03-24T18:23:23Z,2026-03-24,Strength Training,5,60
1855868392623416549,Annika Leslie,2026-03-24T18:27:07Z,2026-03-24,Team Training,5,105
4750176437844838124,Anika Toth,2026-03-24T18:27:35Z,2026-03-24,Team Training,5,90
4750176437844838124,Anika Toth,2026-03-24T18:27:42Z,2026-03-24,Strength Training,3,45
1855868392623416549,Annika Leslie,2026-03-24T18:27:47Z,2026-03-24,Strength Training,3,45
-6371583905756521099,Stella Downing,2026-03-24T18:33:11Z,2026-03-24,Team Training,6,120
5701711296024658395,Julianne Vallerand,2026-03-24T18:33:14Z,2026-03-24,Team Training,7,120
-6371583905756521099,Stella Downing,2026-03-24T18:33:16Z,2026-03-24,Strength Training,4,60
5701711296024658395,Julianne Vallerand,2026-03-24T18:33:22Z,2026-03-24,Strength Training,3,60
7195328437649266170,Sheyenne Allen,2026-03-24T18:55:13Z,2026-03-24,Team Training,4,110
7195328437649266170,Sheyenne Allen,2026-03-24T18:55:55Z,2026-03-24,Recovery,4,45
7207372854284632697,Tiffany Cameron,2026-03-24T19:37:25Z,2026-03-24,Team Training,4,105
2844855238345729513,Karima Lemire,2026-03-24T19:40:50Z,2026-03-24,Team Training,6,90
2844855238345729513,Karima Lemire,2026-03-24T19:41:14Z,2026-03-24,Strength Training,4,60
2476743875210642344,Jordyn Rhodes,2026-03-24T21:23:59Z,2026-03-24,Strength Training,4,45
2476743875210642344,Jordyn Rhodes,2026-03-24T21:24:09Z,2026-03-24,Team Training,5,90
5533031922107217408,Synne Fredriksen Moe,2026-03-25T17:57:10Z,2026-03-25,Team Training,6,90
7782077126852709449,Kat Jordan,2026-03-25T18:00:14Z,2026-03-25,Team Training,4,120
-1369841804813621849,Saorla Miller,2026-03-25T18:01:59Z,2026-03-25,Team Training,4,120
5667974452808858358,Cho So-Hyun,2026-03-25T18:10:01Z,2026-03-25,Team Training,4,110
-4082303902532117088,Sarah Taylor,2026-03-25T18:12:25Z,2026-03-25,Team Training,6,90
-9186825032477237927,Rylee Foster,2026-03-25T18:12:40Z,2026-03-25,Team Training,6,120
6807161988554525377,Eva Fremaux,2026-03-25T18:12:44Z,2026-03-25,Team Training,7,40
3361436320140038448,Megumi Nakamura,2026-03-25T18:15:22Z,2026-03-25,Team Training,4,120
4458350051712250958,Naya Cardoza,2026-03-25T18:18:26Z,2026-03-25,Team Training,4,90
5701711296024658395,Julianne Vallerand,2026-03-25T18:24:07Z,2026-03-25,Team Training,6,120
-7873248334552818988,Julie Pedersen,2026-03-25T18:28:52Z,2026-03-25,Team Training,4,110
19926514444831767,Sydney Kennedy,2026-03-25T18:29:06Z,2026-03-25,Team Training,4,120
2476743875210642344,Jordyn Rhodes,2026-03-25T18:29:07Z,2026-03-25,Team Training,6,105
-2963226652869151962,Addison Weichers,2026-03-25T18:29:17Z,2026-03-25,Team Training,4,105
7531602514129690519,Samantha St Croix,2026-03-25T18:30:23Z,2026-03-25,Team Training,5,120
7207372854284632697,Tiffany Cameron,2026-03-25T18:32:44Z,2026-03-25,Team Training,3,105
-6371583905756521099,Stella Downing,2026-03-25T18:34:22Z,2026-03-25,Team Training,5,105
-8380791422839676855,Julia Benati,2026-03-25T18:34:23Z,2026-03-25,Team Training,5,105
1855868392623416549,Annika Leslie,2026-03-25T18:47:33Z,2026-03-25,Team Training,4,105
7195328437649266170,Sheyenne Allen,2026-03-25T18:48:29Z,2026-03-25,Team Training,3,110
2844855238345729513,Karima Lemire,2026-03-25T22:32:07Z,2026-03-25,Team Training,4,90
4750176437844838124,Anika Toth,2026-03-25T23:51:34Z,2026-03-25,Team Training,5,90
5667974452808858358,Cho So-Hyun,2026-03-26T13:35:18Z,2026-03-26,Strength Training,2,35
-1369841804813621849,Saorla Miller,2026-03-26T13:39:25Z,2026-03-26,Strength Training,2,60
1855868392623416549,Annika Leslie,2026-03-26T13:40:33Z,2026-03-26,Strength Training,4,45
4458350051712250958,Naya Cardoza,2026-03-26T13:47:14Z,2026-03-26,Strength Training,2,45
7207372854284632697,Tiffany Cameron,2026-03-26T13:52:52Z,2026-03-26,Strength Training,2,45
-8380791422839676855,Julia Benati,2026-03-26T14:07:11Z,2026-03-26,Strength Training,1,45
3361436320140038448,Megumi Nakamura,2026-03-26T14:07:30Z,2026-03-26,Team Training,2,120
3361436320140038448,Megumi Nakamura,2026-03-26T14:07:33Z,2026-03-26,Strength Training,2,60
-7873248334552818988,Julie Pedersen,2026-03-26T14:13:27Z,2026-03-26,Strength Training,3,40
-4082303902532117088,Sarah Taylor,2026-03-26T17:32:30Z,2026-03-26,Team Training,2,60
-4082303902532117088,Sarah Taylor,2026-03-26T17:32:45Z,2026-03-26,Strength Training,2,30
5701711296024658395,Julianne Vallerand,2026-03-26T17:34:39Z,2026-03-26,Team Training,3,90
5701711296024658395,Julianne Vallerand,2026-03-26T17:34:45Z,2026-03-26,Strength Training,2,60
4458350051712250958,Naya Cardoza,2026-03-26T17:35:36Z,2026-03-26,Team Training,4,90
4750176437844838124,Anika Toth,2026-03-26T17:36:00Z,2026-03-26,Team Training,5,90
4750176437844838124,Anika Toth,2026-03-26T17:36:08Z,2026-03-26,Strength Training,3,45
5667974452808858358,Cho So-Hyun,2026-03-26T17:42:07Z,2026-03-26,Team Training,3,90
-1369841804813621849,Saorla Miller,2026-03-26T17:43:57Z,2026-03-26,Team Training,3,90
19926514444831767,Sydney Kennedy,2026-03-26T17:44:44Z,2026-03-26,Team Training,4,90
19926514444831767,Sydney Kennedy,2026-03-26T17:44:59Z,2026-03-26,Strength Training,2,45
-6371583905756521099,Stella Downing,2026-03-26T17:53:38Z,2026-03-26,Team Training,5,105
-8380791422839676855,Julia Benati,2026-03-26T17:54:20Z,2026-03-26,Team Training,2,105
-6371583905756521099,Stella Downing,2026-03-26T17:54:20Z,2026-03-26,Strength Training,0,60
-2963226652869151962,Addison Weichers,2026-03-26T17:57:13Z,2026-03-26,Team Training,3,105
-2963226652869151962,Addison Weichers,2026-03-26T17:57:20Z,2026-03-26,Strength Training,2,30
7195328437649266170,Sheyenne Allen,2026-03-26T18:00:23Z,2026-03-26,Team Training,2,90
7195328437649266170,Sheyenne Allen,2026-03-26T18:00:47Z,2026-03-26,Strength Training,1,45
5533031922107217408,Synne Fredriksen Moe,2026-03-26T18:06:11Z,2026-03-26,Team Training,3,75
-9186825032477237927,Rylee Foster,2026-03-26T18:06:31Z,2026-03-26,Strength Training,2,45
-9186825032477237927,Rylee Foster,2026-03-26T18:06:37Z,2026-03-26,Team Training,4,90
6807161988554525377,Eva Fremaux,2026-03-26T18:07:51Z,2026-03-26,Strength Training,5,60
6807161988554525377,Eva Fremaux,2026-03-26T18:08:01Z,2026-03-26,Team Training,3,40
7782077126852709449,Kat Jordan,2026-03-26T18:10:22Z,2026-03-26,Team Training,3,90
7782077126852709449,Kat Jordan,2026-03-26T18:10:28Z,2026-03-26,Strength Training,4,60
-7873248334552818988,Julie Pedersen,2026-03-26T18:10:39Z,2026-03-26,Team Training,3,90
7207372854284632697,Tiffany Cameron,2026-03-26T18:24:38Z,2026-03-26,Team Training,3,90
2476743875210642344,Jordyn Rhodes,2026-03-26T18:56:20Z,2026-03-26,Strength Training,2,45
2476743875210642344,Jordyn Rhodes,2026-03-26T18:56:27Z,2026-03-26,Team Training,3,90
2844855238345729513,Karima Lemire,2026-03-26T20:07:19Z,2026-03-26,Team Training,3,90
2844855238345729513,Karima Lemire,2026-03-26T20:07:32Z,2026-03-26,Strength Training,3,60
7531602514129690519,Samantha St Croix,2026-03-26T21:07:57Z,2026-03-26,Strength Training,3,45
7531602514129690519,Samantha St Croix,2026-03-26T21:08:17Z,2026-03-26,Team Training,4,90
1855868392623416549,Annika Leslie,2026-03-26T21:08:28Z,2026-03-26,Team Training,3,90
5533031922107217408,Synne Fredriksen Moe,2026-03-26T21:10:21Z,2026-03-26,Strength Training,3,60
7195328437649266170,Sheyenne Allen,2026-03-27T00:00:00Z,2026-03-27,Game / Competition,8,59
3361436320140038448,Megumi Nakamura,2026-03-27T00:00:00Z,2026-03-27,Team Training,2,60
7207372854284632697,Tiffany Cameron,2026-03-27T00:00:00Z,2026-03-27,Team Training,2,45
-4082303902532117088,Sarah Taylor,2026-03-27T00:00:00Z,2026-03-27,Team Training,3,60
2844855238345729513,Karima Lemire,2026-03-27T00:00:00Z,2026-03-27,Team Training,2,60
5533031922107217408,Synne Fredriksen Moe,2026-03-27T00:00:00Z,2026-03-27,Game / Competition,7,55
7531602514129690519,Samantha St Croix,2026-03-27T20:01:32Z,2026-03-27,Game / Competition,4,120
-2963226652869151962,Addison Weichers,2026-03-27T20:01:34Z,2026-03-27,Team Training,2,60
4458350051712250958,Naya Cardoza,2026-03-27T20:01:50Z,2026-03-27,Game / Competition,4,45
5533031922107217408,Synne Fredriksen Moe,2026-03-27T20:02:03Z,2026-03-27,Team Training,2,45
